,State,Disaster Type,Disaster Title,year start,year end
4688,PR,Storm,Severe Storms and Flooding,2010,2010
4689,PR,Storm,Severe Storms and Flooding,2010,2010
4690,PR,Storm,Severe Storms and Flooding,2010,2010
4691,PR,Storm,Severe Storms and Flooding,2010,2010
4692,PR,Storm,Severe Storms and Flooding,2010,2010
4693,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4694,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4695,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4696,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4697,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4698,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4699,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4700,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4701,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4702,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4703,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4704,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4705,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4706,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4707,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4708,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4709,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4710,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4711,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4712,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4713,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides Assoc W Ts Otto",2010,2010
4714,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4715,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4716,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4717,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4718,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4719,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4720,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4721,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4722,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4723,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4724,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4725,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4726,PR,Storm,"Severe Storms, Flooding, Mudslides, and Landslides",2011,2011
4727,PR,Hurricane,Hurricane Irene,2011,2011
4728,PR,Hurricane,Hurricane Irene,2011,2011
4729,PR,Hurricane,Hurricane Irene,2011,2011
4730,PR,Hurricane,Hurricane Irene,2011,2011
4731,PR,Hurricane,Hurricane Irene,2011,2011
4732,PR,Hurricane,Hurricane Irene,2011,2011
4733,PR,Hurricane,Hurricane Irene,2011,2011
4734,PR,Hurricane,Hurricane Irene,2011,2011
4735,PR,Hurricane,Hurricane Irene,2011,2011
4736,PR,Hurricane,Hurricane Irene,2011,2011
4737,PR,Hurricane,Hurricane Irene,2011,2011
4738,PR,Hurricane,Hurricane Irene,2011,2011
4739,PR,Hurricane,Hurricane Irene,2011,2011
4740,PR,Hurricane,Hurricane Irene,2011,2011
4741,PR,Hurricane,Hurricane Irene,2011,2011
4742,PR,Hurricane,Hurricane Irene,2011,2011
4743,PR,Hurricane,Hurricane Irene,2011,2011
4744,PR,Hurricane,Hurricane Irene,2011,2011
4745,PR,Hurricane,Hurricane Irene,2011,2011
4746,PR,Hurricane,Hurricane Irene,2011,2011
4747,PR,Hurricane,Hurricane Irene,2011,2011
4748,PR,Hurricane,Hurricane Irene,2011,2011
4749,PR,Hurricane,Hurricane Irene,2011,2011
4750,PR,Hurricane,Hurricane Irene,2011,2011
4751,PR,Hurricane,Hurricane Irene,2011,2011
4752,PR,Hurricane,Hurricane Irene,2011,2011
4753,PR,Hurricane,Hurricane Irene,2011,2011
4754,PR,Hurricane,Hurricane Irene,2011,2011
4755,PR,Hurricane,Hurricane Irene,2011,2011
4756,PR,Hurricane,Hurricane Irene,2011,2011
4757,PR,Hurricane,Hurricane Irene,2011,2011
4758,PR,Hurricane,Hurricane Irene,2011,2011
4759,PR,Hurricane,Hurricane Irene,2011,2011
4760,PR,Hurricane,Hurricane Irene,2011,2011
4761,PR,Hurricane,Hurricane Irene,2011,2011
4762,PR,Hurricane,Hurricane Irene,2011,2011
4763,PR,Hurricane,Hurricane Irene,2011,2011
4764,PR,Hurricane,Hurricane Irene,2011,2011
4765,PR,Hurricane,Hurricane Irene,2011,2011
4766,PR,Hurricane,Hurricane Irene,2011,2011
4767,PR,Hurricane,Hurricane Irene,2011,2011
4768,PR,Hurricane,Hurricane Irene,2011,2011
4769,PR,Hurricane,Hurricane Irene,2011,2011
4770,PR,Hurricane,Hurricane Irene,2011,2011
4771,PR,Hurricane,Hurricane Irene,2011,2011
4772,PR,Hurricane,Hurricane Irene,2011,2011
4773,PR,Hurricane,Hurricane Irene,2011,2011
4774,PR,Hurricane,Hurricane Irene,2011,2011
4775,PR,Hurricane,Hurricane Irene,2011,2011
4776,PR,Hurricane,Hurricane Irene,2011,2011
4777,PR,Hurricane,Hurricane Irene,2011,2011
4778,PR,Hurricane,Hurricane Irene,2011,2011
4779,PR,Hurricane,Hurricane Irene,2011,2011
4780,PR,Hurricane,Hurricane Irene,2011,2011
4781,PR,Hurricane,Hurricane Irene,2011,2011
4782,PR,Hurricane,Hurricane Irene,2011,2011
4783,PR,Hurricane,Tropical Storm Maria,2011,2011
4784,PR,Hurricane,Tropical Storm Maria,2011,2011
4785,PR,Hurricane,Tropical Storm Maria,2011,2011
4786,RI,Storm,Severe Storms and  Flooding,2010,2010
4787,RI,Storm,Severe Storms and  Flooding,2010,2010
4788,RI,Storm,Severe Storms and  Flooding,2010,2010
4789,RI,Storm,Severe Storms and  Flooding,2010,2010
4790,RI,Storm,Severe Storms and  Flooding,2010,2010
4791,RI,Hurricane,Tropical Storm Irene,2011,2011
4792,RI,Hurricane,Tropical Storm Irene,2011,2011
4793,RI,Hurricane,Tropical Storm Irene,2011,2011
4794,RI,Hurricane,Tropical Storm Irene,2011,2011
4795,RI,Hurricane,Tropical Storm Irene,2011,2011
4796,RI,Hurricane,Tropical Storm Irene,2011,2011
4797,RI,Hurricane,Hurricane Sandy,2012,2012
4798,RI,Hurricane,Hurricane Sandy,2012,2012
4799,RI,Hurricane,Hurricane Sandy,2012,2012
4800,RI,Hurricane,Hurricane Sandy,2012,2012
4801,RI,Storm,Severe Winter Storm and Snowstorm,2013,2013
4802,RI,Storm,Severe Winter Storm and Snowstorm,2013,2013
4803,RI,Storm,Severe Winter Storm and Snowstorm,2013,2013
4804,RI,Storm,Severe Winter Storm and Snowstorm,2013,2013
4805,RI,Storm,Severe Winter Storm and Snowstorm,2013,2013
4806,RI,Storm,Severe Winter Storm and Snowstorm,2015,2015
4807,RI,Storm,Severe Winter Storm and Snowstorm,2015,2015
4808,RI,Storm,Severe Winter Storm and Snowstorm,2015,2015
4809,RI,Storm,Severe Winter Storm and Snowstorm,2015,2015
4810,RI,Storm,Severe Winter Storm and Snowstorm,2015,2015
4811,SC,Ice,Severe Winter Storm,2014,2014
4812,SC,Ice,Severe Winter Storm,2014,2014
4813,SC,Ice,Severe Winter Storm,2014,2014
4814,SC,Ice,Severe Winter Storm,2014,2014
4815,SC,Ice,Severe Winter Storm,2014,2014
4816,SC,Ice,Severe Winter Storm,2014,2014
4817,SC,Ice,Severe Winter Storm,2014,2014
4818,SC,Ice,Severe Winter Storm,2014,2014
4819,SC,Ice,Severe Winter Storm,2014,2014
4820,SC,Ice,Severe Winter Storm,2014,2014
4821,SC,Ice,Severe Winter Storm,2014,2014
4822,SC,Ice,Severe Winter Storm,2014,2014
4823,SC,Ice,Severe Winter Storm,2014,2014
4824,SC,Ice,Severe Winter Storm,2014,2014
4825,SC,Ice,Severe Winter Storm,2014,2014
4826,SC,Ice,Severe Winter Storm,2014,2014
4827,SC,Ice,Severe Winter Storm,2014,2014
4828,SC,Ice,Severe Winter Storm,2014,2014
4829,SC,Ice,Severe Winter Storm,2014,2014
4830,SC,Ice,Severe Winter Storm,2014,2014
4831,SC,Ice,Severe Winter Storm,2014,2014
4832,SC,Ice,Severe Winter Storm,2014,2014
4833,SC,Flood,Severe Storms and Flooding,2015,2015
4834,SC,Flood,Severe Storms and Flooding,2015,2015
4835,SC,Flood,Severe Storms and Flooding,2015,2015
4836,SC,Flood,Severe Storms and Flooding,2015,2015
4837,SC,Flood,Severe Storms and Flooding,2015,2015
4838,SC,Flood,Severe Storms and Flooding,2015,2015
4839,SC,Flood,Severe Storms and Flooding,2015,2015
4840,SC,Flood,Severe Storms and Flooding,2015,2015
4841,SC,Flood,Severe Storms and Flooding,2015,2015
4842,SC,Flood,Severe Storms and Flooding,2015,2015
4843,SC,Flood,Severe Storms and Flooding,2015,2015
4844,SC,Flood,Severe Storms and Flooding,2015,2015
4845,SC,Flood,Severe Storms and Flooding,2015,2015
4846,SC,Flood,Severe Storms and Flooding,2015,2015
4847,SC,Flood,Severe Storms and Flooding,2015,2015
4848,SC,Flood,Severe Storms and Flooding,2015,2015
4849,SC,Flood,Severe Storms and Flooding,2015,2015
4850,SC,Flood,Severe Storms and Flooding,2015,2015
4851,SC,Flood,Severe Storms and Flooding,2015,2015
4852,SC,Flood,Severe Storms and Flooding,2015,2015
4853,SC,Flood,Severe Storms and Flooding,2015,2015
4854,SC,Flood,Severe Storms and Flooding,2015,2015
4855,SC,Flood,Severe Storms and Flooding,2015,2015
4856,SC,Flood,Severe Storms and Flooding,2015,2015
4857,SC,Flood,Severe Storms and Flooding,2015,2015
4858,SC,Flood,Severe Storms and Flooding,2015,2015
4859,SC,Flood,Severe Storms and Flooding,2015,2015
4860,SC,Flood,Severe Storms and Flooding,2015,2015
4861,SC,Flood,Severe Storms and Flooding,2015,2015
4862,SC,Flood,Severe Storms and Flooding,2015,2015
4863,SC,Flood,Severe Storms and Flooding,2015,2015
4864,SC,Flood,Severe Storms and Flooding,2015,2015
4865,SC,Flood,Severe Storms and Flooding,2015,2015
4866,SC,Flood,Severe Storms and Flooding,2015,2015
4867,SC,Flood,Severe Storms and Flooding,2015,2015
4868,SC,Flood,Severe Storms and Flooding,2015,2015
4869,SC,Hurricane,Hurricane Matthew,2016,2016
4870,SC,Hurricane,Hurricane Matthew,2016,2016
4871,SC,Hurricane,Hurricane Matthew,2016,2016
4872,SC,Hurricane,Hurricane Matthew,2016,2016
4873,SC,Hurricane,Hurricane Matthew,2016,2016
4874,SC,Hurricane,Hurricane Matthew,2016,2016
4875,SC,Hurricane,Hurricane Matthew,2016,2016
4876,SC,Hurricane,Hurricane Matthew,2016,2016
4877,SC,Hurricane,Hurricane Matthew,2016,2016
4878,SC,Hurricane,Hurricane Matthew,2016,2016
4879,SC,Hurricane,Hurricane Matthew,2016,2016
4880,SC,Hurricane,Hurricane Matthew,2016,2016
4881,SC,Hurricane,Hurricane Matthew,2016,2016
4882,SC,Hurricane,Hurricane Matthew,2016,2016
4883,SC,Hurricane,Hurricane Matthew,2016,2016
4884,SC,Hurricane,Hurricane Matthew,2016,2016
4885,SC,Hurricane,Hurricane Matthew,2016,2016
4886,SC,Hurricane,Hurricane Matthew,2016,2016
4887,SC,Hurricane,Hurricane Matthew,2016,2016
4888,SC,Hurricane,Hurricane Matthew,2016,2016
4889,SC,Hurricane,Hurricane Matthew,2016,2016
4890,SC,Hurricane,Hurricane Matthew,2016,2016
4891,SC,Hurricane,Hurricane Matthew,2016,2016
4892,SC,Hurricane,Hurricane Matthew,2016,2016
4893,SC,Hurricane,Hurricane Matthew,2016,2016
4894,SC,Hurricane,Hurricane Matthew,2016,2016
4895,SD,Storm,Severe Winter Storm,2010,2010
4896,SD,Storm,Severe Winter Storm,2010,2010
4897,SD,Storm,Severe Winter Storm,2010,2010
4898,SD,Storm,Severe Winter Storm,2010,2010
4899,SD,Storm,Severe Winter Storm,2010,2010
4900,SD,Storm,Severe Winter Storm,2010,2010
4901,SD,Storm,Severe Winter Storm,2010,2010
4902,SD,Storm,Severe Winter Storm,2010,2010
4903,SD,Storm,Severe Winter Storm,2010,2010
4904,SD,Storm,Severe Winter Storm,2010,2010
4905,SD,Storm,Severe Winter Storm,2010,2010
4906,SD,Storm,Severe Winter Storm,2010,2010
4907,SD,Storm,Severe Winter Storm,2010,2010
4908,SD,Storm,Severe Winter Storm,2010,2010
4909,SD,Storm,Severe Winter Storm,2010,2010
4910,SD,Storm,Severe Winter Storm,2010,2010
4911,SD,Storm,Severe Winter Storm,2010,2010
4912,SD,Storm,Severe Winter Storm,2010,2010
4913,SD,Storm,Severe Winter Storm,2010,2010
4914,SD,Storm,Severe Winter Storm,2010,2010
4915,SD,Storm,Severe Winter Storm,2010,2010
4916,SD,Storm,Severe Winter Storm,2010,2010
4917,SD,Storm,Severe Winter Storm,2010,2010
4918,SD,Storm,Severe Winter Storm,2010,2010
4919,SD,Storm,Severe Winter Storm,2010,2010
4920,SD,Storm,Severe Winter Storm,2010,2010
4921,SD,Storm,Severe Winter Storm,2010,2010
4922,SD,Storm,Severe Winter Storm,2010,2010
4923,SD,Storm,Severe Winter Storm,2010,2010
4924,SD,Storm,Severe Winter Storm,2010,2010
4925,SD,Storm,Severe Winter Storm,2010,2010
4926,SD,Storm,Severe Winter Storm,2010,2010
4927,SD,Flood,Flooding ,2010,2010
4928,SD,Flood,Flooding ,2010,2010
4929,SD,Flood,Flooding ,2010,2010
4930,SD,Flood,Flooding ,2010,2010
4931,SD,Flood,Flooding ,2010,2010
4932,SD,Flood,Flooding ,2010,2010
4933,SD,Flood,Flooding ,2010,2010
4934,SD,Flood,Flooding ,2010,2010
4935,SD,Flood,Flooding ,2010,2010
4936,SD,Flood,Flooding ,2010,2010
4937,SD,Flood,Flooding ,2010,2010
4938,SD,Flood,Flooding ,2010,2010
4939,SD,Flood,Flooding ,2010,2010
4940,SD,Flood,Flooding ,2010,2010
4941,SD,Flood,Flooding ,2010,2010
4942,SD,Flood,Flooding ,2010,2010
4943,SD,Flood,Flooding ,2010,2010
4944,SD,Flood,Flooding ,2010,2010
4945,SD,Flood,Flooding ,2010,2010
4946,SD,Flood,Flooding ,2010,2010
4947,SD,Flood,Flooding ,2010,2010
4948,SD,Flood,Flooding ,2010,2010
4949,SD,Flood,Flooding ,2010,2010
4950,SD,Flood,Flooding ,2010,2010
4951,SD,Flood,Flooding ,2010,2010
4952,SD,Flood,Flooding ,2010,2010
4953,SD,Flood,Flooding ,2010,2010
4954,SD,Flood,Flooding ,2010,2010
4955,SD,Flood,Flooding ,2010,2010
4956,SD,Flood,Flooding ,2010,2010
4957,SD,Flood,Flooding ,2010,2010
4958,SD,Flood,Flooding ,2010,2010
4959,SD,Flood,Flooding ,2010,2010
4960,SD,Flood,Flooding ,2010,2010
4961,SD,Flood,Flooding ,2010,2010
4962,SD,Flood,Flooding ,2010,2010
4963,SD,Flood,Flooding ,2010,2010
4964,SD,Storm,Severe Winter Storm,2010,2010
4965,SD,Storm,Severe Winter Storm,2010,2010
4966,SD,Storm,Severe Winter Storm,2010,2010
4967,SD,Storm,"Severe Storms, Tornadoes, and Flooding",2010,2010
4968,SD,Storm,"Severe Storms, Tornadoes, and Flooding",2010,2010
4969,SD,Storm,"Severe Storms, Tornadoes, and Flooding",2010,2010
4970,SD,Storm,"Severe Storms, Tornadoes, and Flooding",2010,2010
4971,SD,Storm,Severe Storms and Flooding,2010,2010
4972,SD,Storm,Severe Storms and Flooding,2010,2010
4973,SD,Storm,Severe Storms and Flooding,2010,2010
4974,SD,Storm,Severe Storms and Flooding,2010,2010
4975,SD,Storm,Severe Storms and Flooding,2010,2010
4976,SD,Storm,Severe Storms and Flooding,2010,2010
4977,SD,Storm,Severe Storms and Flooding,2010,2010
4978,SD,Storm,Severe Storms and Flooding,2010,2010
4979,SD,Storm,Severe Storms and Flooding,2010,2010
4980,SD,Storm,Severe Storms and Flooding,2010,2010
4981,SD,Storm,Severe Storms and Flooding,2010,2010
4982,SD,Storm,Severe Storms and Flooding,2010,2010
4983,SD,Storm,Severe Storms and Flooding,2010,2010
4984,SD,Storm,Severe Storms and Flooding,2010,2010
4985,SD,Storm,Severe Storms and Flooding,2010,2010
4986,SD,Storm,Severe Storms and Flooding,2010,2010
4987,SD,Storm,Severe Storms and Flooding,2010,2010
4988,SD,Flood,Flooding,2011,2011
4989,SD,Flood,Flooding,2011,2011
4990,SD,Flood,Flooding,2011,2011
4991,SD,Flood,Flooding,2011,2011
4992,SD,Flood,Flooding,2011,2011
4993,SD,Flood,Flooding,2011,2011
4994,SD,Flood,Flooding,2011,2011
4995,SD,Flood,Flooding,2011,2011
4996,SD,Flood,Flooding,2011,2011
4997,SD,Flood,Flooding,2011,2011
4998,SD,Flood,Flooding,2011,2011
4999,SD,Flood,Flooding,2011,2011
5000,SD,Flood,Flooding,2011,2011
5001,SD,Flood,Flooding,2011,2011
5002,SD,Flood,Flooding,2011,2011
5003,SD,Flood,Flooding,2011,2011
5004,SD,Flood,Flooding,2011,2011
5005,SD,Flood,Flooding,2011,2011
5006,SD,Flood,Flooding,2011,2011
5007,SD,Flood,Flooding,2011,2011
5008,SD,Flood,Flooding,2011,2011
5009,SD,Flood,Flooding,2011,2011
5010,SD,Flood,Flooding,2011,2011
5011,SD,Flood,Flooding,2011,2011
5012,SD,Flood,Flooding,2011,2011
5013,SD,Flood,Flooding,2011,2011
5014,SD,Flood,Flooding,2011,2011
5015,SD,Flood,Flooding,2011,2011
5016,SD,Flood,Flooding,2011,2011
5017,SD,Flood,Flooding,2011,2011
5018,SD,Flood,Flooding,2011,2011
5019,SD,Flood,Flooding,2011,2011
5020,SD,Flood,Flooding,2011,2011
5021,SD,Flood,Flooding,2011,2011
5022,SD,Flood,Flooding,2011,2011
5023,SD,Flood,Flooding,2011,2011
5024,SD,Flood,Flooding,2011,2011
5025,SD,Flood,Flooding,2011,2011
5026,SD,Flood,Flooding,2011,2011
5027,SD,Flood,Flooding,2011,2011
5028,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5029,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5030,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5031,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5032,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5033,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5034,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5035,SD,Storm,Severe Winter Storm and Snowstorm,2013,2013
5036,SD,Storm,"Severe Storms, Tornado, and Flooding",2013,2013
5037,SD,Storm,"Severe Storms, Tornado, and Flooding",2013,2013
5038,SD,Storm,"Severe Storms, Tornado, and Flooding",2013,2013
5039,SD,Storm,"Severe Storms, Tornado, and Flooding",2013,2013
5040,SD,Storm,"Severe Storms, Tornado, and Flooding",2013,2013
5041,SD,Storm,"Severe Storms, Tornado, and Flooding",2013,2013
5042,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5043,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5044,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5045,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5046,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5047,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5048,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5049,SD,Storm,"Severe Storms, Tornadoes, and Flooding ",2013,2013
5050,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5051,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5052,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5053,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5054,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5055,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5056,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5057,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5058,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5059,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5060,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5061,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5062,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5063,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5064,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5065,SD,Storm,"Severe Winter Storm, Snowstorm, and Flooding",2013,2013
5066,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5067,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5068,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5069,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5070,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5071,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5072,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5073,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5074,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5075,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5076,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5077,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5078,SD,Flood,"Severe Storms, Tornadoes, and Flooding",2014,2014
5079,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5080,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5081,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5082,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5083,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5084,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5085,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5086,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5087,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5088,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5089,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5090,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5091,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5092,SD,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",2015,2015
5093,SD,Storm,"Severe Storms, Straight-Line Winds, and Flooding",2015,2015
5094,SD,Storm,Severe Winter Storm,2016,2016
5095,SD,Storm,Severe Winter Storm,2016,2016
5096,SD,Storm,Severe Winter Storm,2016,2016
5097,SD,Storm,Severe Winter Storm,2016,2016
5098,SD,Storm,Severe Winter Storm,2016,2016
5099,SD,Storm,Severe Winter Storm,2016,2016
5100,SD,Storm,Severe Winter Storm,2016,2016
5101,SD,Storm,Severe Winter Storm,2016,2016
5102,SD,Storm,Severe Winter Storm,2016,2016
5103,SD,Storm,Severe Winter Storm,2016,2016
5104,SD,Storm,Severe Winter Storm,2016,2016
5105,SD,Storm,Severe Winter Storm,2016,2016
5106,SD,Storm,Severe Winter Storm,2016,2016
5107,SD,Storm,Severe Winter Storm,2016,2016
5108,SD,Storm,Severe Winter Storm,2016,2016
5109,SD,Storm,Severe Winter Storm,2016,2016
5110,SD,Storm,Severe Winter Storm,2016,2016
5111,SD,Storm,Severe Winter Storm,2016,2016
5112,SD,Storm,Severe Winter Storm,2016,2016
5113,SD,Storm,Severe Winter Storm,2016,2016
5114,SD,Storm,Severe Winter Storm,2016,2016
5115,SD,Storm,Severe Winter Storm,2016,2016
5116,SD,Storm,Severe Winter Storm,2016,2016
5117,SD,Storm,Severe Winter Storm,2016,2016
5118,SD,Storm,Severe Winter Storm,2016,2016
5119,SD,Storm,Severe Winter Storm,2016,2016
5120,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5121,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5122,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5123,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5124,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5125,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5126,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5127,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5128,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5129,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5130,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5131,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5132,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5133,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5134,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5135,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5136,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5137,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5138,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5139,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5140,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
5141,TN,Storm,"Severe Storms, Flooding, Straight-Line Winds, and Tornadoes ",2010,2010
