Declaration Number,Declaration Type,Declaration Date,State,County,Disaster Type,Disaster Title,Start Date,End Date,Individual Assistance Program,Individuals & Households Program,Public Assistance Program,Hazard Mitigation Program
DR-4187,Disaster,8/5/14,IA,Hamilton County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Hardin County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Ida County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Iowa County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Jackson County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Jasper County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Johnson County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Jones County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Keokuk County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Lee County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Linn County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Mahaska County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Muscatine County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Poweshiek County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Shelby County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Tama County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Washington County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Allamakee County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Appanoose County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Butler County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Clayton County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Dallas County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Davis County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Des Moines County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Guthrie County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Howard County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Jefferson County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Lee County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Lucas County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Marion County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Mitchell County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Monroe County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Warren County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Wayne County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Winneshiek County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4234,Disaster,7/31/15,IA,Wright County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/20/15,6/25/15,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Allamakee County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Chickasaw County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Clayton County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Fayette County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Floyd County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Howard County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Mitchell County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4281,Disaster,9/29/16,IA,Winneshiek County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",8/23/16,8/27/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Allamakee County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Benton County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Black Hawk County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Bremer County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Buchanan County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Butler County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Cerro Gordo County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Chickasaw County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Clayton County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Delaware County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Des Moines County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Fayette County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Floyd County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Franklin County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Howard County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Linn County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Mitchell County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Winneshiek County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-4289,Disaster,10/31/16,IA,Wright County,Flood,Severe Stotms and Flooding,9/21/16,10/3/16,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Adams County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Gem County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Idaho County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Lewis County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Payette County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Valley County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1927,Disaster,7/27/10,ID,Washington County,Storm,Severe Storms and Flooding,6/2/10,6/10/10,No,No,Yes,Yes
DR-1987,Disaster,5/20/11,ID,Nez Perce Indian Reservation,Flood,"Flooding, Landslides, and Mudslides",3/31/11,4/11/11,No,No,Yes,Yes
DR-1987,Disaster,5/20/11,ID,Bonner County,Flood,"Flooding, Landslides, and Mudslides",3/31/11,4/11/11,No,No,Yes,Yes
DR-1987,Disaster,5/20/11,ID,Clearwater County,Flood,"Flooding, Landslides, and Mudslides",3/31/11,4/11/11,No,No,Yes,Yes
DR-1987,Disaster,5/20/11,ID,Idaho County,Flood,"Flooding, Landslides, and Mudslides",3/31/11,4/11/11,No,No,Yes,Yes
DR-1987,Disaster,5/20/11,ID,Nez Perce County,Flood,"Flooding, Landslides, and Mudslides",3/31/11,4/11/11,No,No,Yes,Yes
DR-1987,Disaster,5/20/11,ID,Shoshone County,Flood,"Flooding, Landslides, and Mudslides",3/31/11,4/11/11,No,No,Yes,Yes
DR-4246,Disaster,12/23/15,ID,Coeur d'Alene Indian Reservation,Storm,Severe Storm and Straight-Line Wind,11/17/15,11/17/15,No,No,Yes,Yes
DR-4246,Disaster,12/23/15,ID,Benewah County,Storm,Severe Storm and Straight-Line Wind,11/17/15,11/17/15,No,No,Yes,Yes
DR-4246,Disaster,12/23/15,ID,Bonner County,Storm,Severe Storm and Straight-Line Wind,11/17/15,11/17/15,No,No,Yes,Yes
DR-4246,Disaster,12/23/15,ID,Boundary County,Storm,Severe Storm and Straight-Line Wind,11/17/15,11/17/15,No,No,Yes,Yes
DR-4246,Disaster,12/23/15,ID,Kootenai County,Storm,Severe Storm and Straight-Line Wind,11/17/15,11/17/15,No,No,Yes,Yes
DR-4252,Disaster,2/1/16,ID,Benewah County,Storm,Severe Winter Storms,12/16/15,12/27/15,No,No,Yes,Yes
DR-4252,Disaster,2/1/16,ID,Bonner County,Storm,Severe Winter Storms,12/16/15,12/27/15,No,No,Yes,Yes
DR-4252,Disaster,2/1/16,ID,Kootenai County,Storm,Severe Winter Storms,12/16/15,12/27/15,No,No,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Adams County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Carroll County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Cook County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,DuPage County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Jo Daviess County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Moultrie County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Ogle County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Pike County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Schuyler County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Stephenson County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1935,Disaster,8/19/10,IL,Winnebago County,Storm,Severe Storms and Flooding,7/19/10,8/7/10,No,Yes,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Adams County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Bond County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Boone County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Brown County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Bureau County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Calhoun County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Carroll County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Cass County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Christian County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Clark County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Clay County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Coles County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Cook County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Crawford County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Cumberland County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,DeKalb County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Douglas County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,DuPage County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Edgar County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Effingham County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Fayette County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Ford County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Fulton County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Grundy County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Hancock County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Henderson County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Henry County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Jasper County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Jo Daviess County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Kane County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Knox County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Lake County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,La Salle County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Lee County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Livingston County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Logan County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,McDonough County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,McHenry County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,McLean County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Marion County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Marshall County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Mason County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Menard County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Mercer County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Morgan County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Moultrie County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Ogle County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Peoria County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Pike County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Putnam County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Richland County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Rock Island County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Sangamon County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Schuyler County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Scott County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Shelby County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Stark County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Stephenson County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Tazewell County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Warren County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Washington County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Whiteside County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Will County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Winnebago County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1960,Disaster,3/17/11,IL,Woodford County,Snow,Severe Winter Storm and Snowstorm,1/31/11,2/3/11,No,No,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Alexander County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Franklin County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Gallatin County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Hamilton County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Hardin County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Jackson County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Jefferson County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Lawrence County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Marion County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Massac County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Perry County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Pope County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Pulaski County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Randolph County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Saline County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Union County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Wabash County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Washington County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Wayne County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,White County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-1991,Disaster,6/7/11,IL,Williamson County,Storm,Severe Storms and Flooding,4/19/11,6/14/11,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Adams County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Brown County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Bureau County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Calhoun County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Carroll County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Cass County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Clark County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
DR-4116,Disaster,5/10/13,IL,Cook County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/16/13,5/5/13,No,Yes,Yes,Yes
